query, params, est_card, real_card
Q1 - Entity List,{eId=72f15a3793704010b50051a4af521327},1.0,51
Q1 - Entity List,{eId=4e9b4e31a6334be495d2cc74df50ab6c},1.0,51
Q1 - Entity List,{eId=c83fcc0c97a44b5683ef6819bc4157b3},1.0,51
Q1 - Entity List,{eId=3c92a6e06b474d9082d4cea320f5ced6},1.0,51
Q1 - Entity List,{eId=6f790d88337340f3a6cd1860012c0430},1.0,51
Q1 - Entity List,{eId=241cf3a0256c4c2b935cc3d124217636},1.0,51
Q1 - Entity List,{eId=69858c75674947d8a8af6c5aafdddaf6},1.0,51
Q1 - Entity List,{eId=ef0bcdab9c9e4c4f948c393e13ad7480},1.0,51
Q1 - Entity List,{eId=4ce3700a63374aae8d242b0ad9877d8b},1.0,51
Q1 - Entity List,{eId=272e68645407403f8ea7feaee2c1f88c},1.0,51
Q1 - Entity List,{eId=adc25216ca544435b9023f8f55885ecf},1.0,51
Q1 - Entity List,{eId=475dd011a43e468ba137080c4dca138b},1.0,51
Q1 - Entity List,{eId=86492ba5978c46aba24d2fdb958895d1},1.0,51
Q1 - Entity List,{eId=861207571ffd4ec28e2c3b08f0e158c5},1.0,51
Q1 - Entity List,{eId=36a8113fb3d544dea37381f6cec48f51},1.0,51
Q1 - Entity List,{eId=8c18aaa64e3a4abab16108865533707d},1.0,51
Q1 - Entity List,{eId=132f231b11d84db98f867049e5ff5a4a},1.0,51
Q1 - Entity List,{eId=024bc677623a49bcbda45ad9a1ffc092},1.0,51
Q1 - Entity List,{eId=f57bd66b2c4340e281b78f7d28c9bb3a},1.0,51
Q1 - Entity List,{eId=9ce5ca7e00644af39506783420155617},1.0,51
Q1 - Entity List,{eId=8a7330bdf0eb4ad5a5620d7e1a407670},1.0,51
Q1 - Entity List,{eId=5891c6983efa41d6b43bc6da1601dfdd},1.0,51
Q1 - Entity List,{eId=01d9feb6252743aba6cf6d9f2f4f4d14},1.0,51
Q1 - Entity List,{eId=e77f2647d385410685942a1517b1d8db},1.0,51
Q1 - Entity List,{eId=343d15b4386c4912a23e2df430a32c5a},1.0,51
Q1 - Entity List,{eId=65f56dd80d5b43e9ba0030526aba5fc2},1.0,51
Q1 - Entity List,{eId=2d25a9e5135548d692786b0f2614a72c},1.0,51
Q1 - Entity List,{eId=c0a1c09a3fa14c1485112046f909d142},1.0,51
Q1 - Entity List,{eId=00a5cacf15cd4ac8a63fe2d2c8ffded4},1.0,51
Q1 - Entity List,{eId=f234de7e8aa347e2890fd1a0ea0b66c3},1.0,51
Q1 - Entity List,{eId=d50c300b8cfb40619a2c631f3309d926},1.0,51
Q1 - Entity List,{eId=029dc167b87949d2be4f255aa23fbba1},1.0,51
Q1 - Entity List,{eId=a992d05fa43c4b1d906d5690d1f9a0df},1.0,51
Q1 - Entity List,{eId=26842719e86d4550bab7a3fbe94bd107},1.0,51
Q1 - Entity List,{eId=3c11b04e94af4c25af3fe082884b3ec6},1.0,51
Q1 - Entity List,{eId=c09f68a191bb4097a5489b24baa1d35a},1.0,51
Q1 - Entity List,{eId=f27af903ab4546ad9ef74cfe571f6946},1.0,51
Q1 - Entity List,{eId=f6d10cd63b04421293b1e2d3ffaa505d},1.0,51
Q1 - Entity List,{eId=37fc1a8ed5f4412d879f220ab7dc6b6b},1.0,51
Q1 - Entity List,{eId=21e89f47fc0f4e97baadebeeaee8de3d},1.0,51
Q1 - Entity List,{eId=db7e1b70b7bd48a6b51cb82cd36d0f09},1.0,51
Q1 - Entity List,{eId=ca04a7062b0f4696b173f167aaf88e38},1.0,51
Q1 - Entity List,{eId=8d5382e12cea45e0a6e4fc7b9763723d},1.0,51
Q1 - Entity List,{eId=f5458a2088ee42d49b6185ca4a23dda9},1.0,51
Q1 - Entity List,{eId=b5addf7a61ed4345b72aa00b71fddbe3},1.0,51
Q1 - Entity List,{eId=9e69d1218f0346b5a6fa3a7d84d32086},1.0,51
Q1 - Entity List,{eId=d639e100442d43f9b918de75d22be6bb},1.0,51
Q1 - Entity List,{eId=65e97c24ff4941b2b173cefed9c6f097},1.0,51
Q1 - Entity List,{eId=97034ccbcdd04c67a17a6054efc1808f},1.0,51
Q1 - Entity List,{eId=490908c458574ad1afefa61fc42a742a},1.0,51
Q1 - Entity List,{eId=4c68c2f36c3b48d58ca18aed018cf6af},1.0,51
Q1 - Entity List,{eId=faa1d001881241b486898fa9aedccdc3},1.0,51
Q1 - Entity List,{eId=02d7ebfc5bd141edbfeb07be68b49627},1.0,51
Q1 - Entity List,{eId=7db67b28699a4f88b1a81b0aca61c790},1.0,51
Q1 - Entity List,{eId=fe861570e91441bfa42a005a809fd836},1.0,51
Q1 - Entity List,{eId=ef777ee7345545bfa81148e70238838f},1.0,50
Q1 - Entity List,{eId=bd8bb0450d3d4f129043d65b3984e891},1.0,51
Q1 - Entity List,{eId=de9f5532727d4f43b508480704cdaf1e},1.0,23
Q1 - Entity List,{eId=5440baeb4cc3470a9bb1b96e52b4ed1a},1.0,51
Q1 - Entity List,{eId=283cb8c767164405bc6e32459addb146},1.0,51
Q1 - Entity List,{eId=86f6b76a5c8d41dfa6aaf853fe752050},1.0,51
Q1 - Entity List,{eId=14664620500941feb4272295559ae7b1},1.0,10
