getQueryPlan, params,est_root__neo4j, real_root__neo4j, rel_err_root__neo4j, q_error_root__neo4j, max_q_error__neo4j, avg_q_error__neo4j, est_sum__neo4j, real_sum__neo4j, est_geom_mean__neo4j, real_geom_mean__neo4j,q_error_geom_mean_neo4j,rel_error_geom_mean_neo4j,est_root__neo4j_BGCE, real_root__neo4j_BGCE, rel_err_root__neo4j_BGCE, q_error_root__neo4j_BGCE, max_q_error__neo4j_BGCE, avg_q_error__neo4j_BGCE, est_sum__neo4j_BGCE, real_sum__neo4j_BGCE, est_geom_mean__neo4j_BGCE, real_geom_mean__neo4j_BGCE,q_error_geom_mean_neo4j_BGCE,rel_error_geom_mean_neo4j_BGCE
1,0,1.0,1.0,0.0,1.0,66455.29611195292,9059.211230777028,56.62108756092156,133617.0,0.05380506157358304,1.9251387530726496,42.360725594713955,0.0,2.6257586260572694,1.0,-0.6191576826307303,2.6257586260572694,66455.29611195292,9013.538709557204,184.54538271293436,133617.0,0.2283586496117635,1.9251387530726496,35.155108736346676,0.0
2,0,4.323143206200512,20.0,3.6262635878716205,4.6262635878716205,2704.282380290356,725.8210534129652,92.13203281211347,36374.0,6.061998231303278,139.23909097194644,31.523068222566504,0.0,20.0,20.0,0.0,1.0,3.8110049855468033,2.1298793967985916,30386.94212602148,36374.0,126.24287925604459,139.23909097194644,1.7699682264271357,0.0
3,0,1.0,20.0,19.0,20.0,292071.0986186582,19920.802483902018,5423.593322861691,238854.0,3.5128410747071266,0.0,58.90844795919486,0.0,4.575802926742976,20.0,3.370817607356149,4.370817607356149,977.4391646319747,97.81464400088406,7241.015931648042,238854.0,27.427092011219205,0.0,7.9743047764100465,0.0
4,0,1.1563135675501786,20.0,16.296346390169028,17.296346390169028,609.5925761515107,215.91769368228768,64.00220962703156,6458.0,2.1989523163992373,105.0665745312919,69.8709478314198,0.0,20.0,20.0,0.0,1.0,11.825273031497572,4.006139641206408,23657.904949139836,6458.0,138.04847955635677,105.0665745312919,2.8748535570678486,0.0
5,0,1.0,20.0,19.0,20.0,907992.7292931502,68736.54362085846,124.42097889254732,395924.0,1.3324336610282668,0.0,869.5290621160408,0.0,1.0,20.0,19.0,20.0,291913.1748631835,28624.819720768774,125.36532798737838,395924.0,1.6151381157998015,0.0,717.3317131656128,0.0
6,0,1.2016779959649388,0.0,-1.0,1.0,21069.59524589267,2234.773320346684,199.3140585018374,420827.0,2.455236447570875,0.0,8.441992718975714,0.0,2.99721187051993,0.0,-1.0,1.0,21069.595245892666,2234.7733203466837,231.74716917932125,420827.0,4.1676814457336135,0.0,8.441992718975712,0.0
7,0,13.632042441717372,3.0,-0.7799302626274645,4.544014147239124,4132358.30841762,516549.6357686823,1156.893135031069,433.0,3.1644659697903132,5.663956278779946,25.435674957203535,0.0,19.68108097724695,3.0,-0.8475693482757242,6.5603603257489835,2862265.7418999337,357791.7246055778,2011.3349129455016,433.0,4.783265094988145,5.663956278779946,35.07480642310811,0.0
8,0,20.0,20.0,0.0,1.0,44.585952884778784,20.54158941994187,928.8354610475242,27763.0,45.80133726738302,326.14175600210274,7.120791126646021,0.0,20.0,20.0,0.0,1.0,18.66846528850979,6.309886378437008,3190.0059414101606,27763.0,92.90464306116029,326.14175600210274,3.510500070350623,0.0
9,0,1.0,20.0,19.0,20.0,873800.3615272617,177563.71217898044,132.41251742829058,2187810.0,3.7936973485310057,0.0,241.05464996506134,0.0,1.0,20.0,19.0,20.0,873800.3615272612,177563.71217898038,132.41251742829058,2187810.0,3.793697348531006,0.0,241.0546499650613,0.0
10,0,1.0,20.0,19.0,20.0,3.6720588636571248E16,4.545737203866244E15,9.00001123023242,16172.0,3.457100072919061E-5,0.0,1024971.988248517,0.0,1.0,20.0,19.0,20.0,1.1609028656383552E14,1.078533814890022E13,9.63234335381729,16172.0,0.0024841789331605155,0.0,14263.991566846546,0.0
11,0,1.0,0.0,-1.0,1.0,139658.42565549913,12207.957428489026,134.8807348328574,12871.0,0.11796211109590303,0.0,18.933810185130145,0.0,1.0,0.0,-1.0,1.0,139658.42565549913,12207.957428489026,134.8807549593212,12871.0,0.29595872931821515,0.0,18.933810185130145,0.0
12,0,5.815841896543877,2.0,-0.6561116970548115,2.9079209482719386,226.49295774647888,24.08775960370248,24330.318704285015,49203.0,81.53451741014023,30.381047414665534,4.201147374110631,0.0,20.0,2.0,-0.9,10.0,339.94499154961187,48.1098741459146,69020.00857880268,32266.0,197.72610478264713,23.775762908619548,8.316288547399859,0.0
13,0,1.0,1.0,0.0,1.0,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0
14,0,1.0,12.0,11.0,12.0,12.0,7.875,8.0,63.0,1.0,4.725940818339814,4.725940818339814,0.0,1.0,12.0,11.0,12.0,12.0,7.875,8.0,63.0,1.0,4.725940818339814,4.725940818339814,0.0
